"","net_greenhouse_pc_1","Length_of_motorways_1","Total_freight_loaded_and_unloaded_1"
"1",-0.299999999999999,108,26528.4149161339
"2",0,-12,90369.1588048475
"3",0.0999999999999996,112,-116897.573720981
"4",-0.300000000000001,-26,35603
"5",0.4,60,96599
"6",-0.0999999999999996,30,19410
"7",0.199999999999999,4,-18809
"8",0.300000000000001,9,-89775
"9",-0.0999999999999996,0,-204416.406298376
"10",0.199999999999999,0,351991.406298376
"11",-0.199999999999999,0,-386331
"12",0,9,386331
"13",0.4,0,90759
"14",0,45,26730
"15",-0.100000000000001,10,43709
"16",-0.199999999999999,12,56144
"17",0.300000000000001,34,96234
"18",-0.600000000000001,41,-91685
"19",-1.1,32,-109112
"20",0.0999999999999996,7,132841
"21",-0.0999999999999996,0,7827
"22",-0.199999999999999,58,-56058
"23",-0.9,25,36488
"24",-0.5,93,49514
"25",0.2,99,40260
"26",0.0999999999999996,0,74933
"27",0.2,0,86186
"28",-0.3,23,-11653
"29",-0.2,11,-44280
"30",-0.6,1,-245736
