"","net_greenhouse_pc","industrial_production","naturalgas_imports","total_energy_supply"
"1",0.655990068454959,0.0333694999572192,-0.224551102863376,-0.556533487522385
"2",0.23324091322843,-0.141271301304989,-0.402288123274852,0.0924940190999296
"3",-0.823631974837896,1.16648011049903,-0.151575136453555,-0.0784305635964434
"4",1.50148837890802,0.070352257871526,1.36178423807189,2.06552245172547
"5",-1.03500655245116,-1.02063910060117,-0.3465020511749,-1.67693099600479
"6",0.655990068454959,0.846990174072407,-0.0849237537992514,0.398691510438229
"7",0.233240913228434,-0.326185090876537,0.293740427460599,0.379053409622605
"8",-0.823631974837896,-0.179281358050281,0.57185994388914,-0.199741244948951
"9",0.655990068454959,0.722687015527055,0.22287265563595,0.16059295292765
"10",-0.823631974837893,-0.878871861929586,-1.68423259987405,-0.28904032814615
"11",0.444615490841694,0.0970620274762424,1.20610217639761,0.160029925624985
"12",0.867364646068227,0.179245933952614,-0.123844269217823,1.04389053347537
"13",-0.823631974837896,0.113498808771495,0.301686699358557,-0.89545624501106
"14",-0.189508241998103,-0.0221046369141874,0.11146268025029,0.358024968328838
"15",-0.189508241998095,0.68364965995078,-0.221145557764251,-0.626789662056641
"16",1.07873922368149,-0.138189404812158,-1.15767046002362,0.230645907328335
"17",-1.88050486290423,-0.972356055546288,1.072799411089,-0.192413641095186
"18",-1.03500655245116,-2.13525833218588,-1.6678535496354,-1.26790596863506
"19",2.55836126697435,3.74808207268532,2.26555103985397,2.31622599854426
"20",-0.400882819611364,-0.718613244300788,-1.75785724154084,-1.28657807948273
"21",-0.189508241998099,-0.829561518043843,0.420069933756712,-0.0483796207562297
"22",-1.45775570767769,0.426824952212442,-0.46472311675881,0.161242220008998
"23",0.867364646068227,0.353886735214656,-0.0325432267984242,-0.297273971909764
"24",1.50148837890802,0.2480749556265,1.94072690492314,2.06089315832647
"25",-0.189508241998101,0.172054842135885,-0.201360962426477,-0.946704310638928
"26",0.233240913228432,0.261429840428932,0.0968736493832669,0.995189449210863
"27",-1.03500655245116,-0.314884803736085,-0.95587245264276,-1.0399556112078
"28",0.23324091322843,-0.218318713626556,0.846476776098826,0.243574847712692
"29",-0.823631974837895,-1.22815346445374,-1.23506293192057,-1.26393762136257
